ID;TITLE;DATE;LOCATION;LINK
91d73ee59347ac16;THE ULTIMATE FIGHTER: HEAVYWEIGHTS FINALE;DECEMBER 05, 2009;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/91d73ee59347ac16
84a067c46306a737;UFC 106: ORTIZ VS GRIFFIN 2;NOVEMBER 21, 2009;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/84a067c46306a737
fa8b9e6b0c2269f8;UFC 105: COUTURE VS VERA;NOVEMBER 14, 2009;MANCHESTER, ENGLAND, UNITED KINGDOM;http://ufcstats.com/event-details/fa8b9e6b0c2269f8
7c0847d3854a95f2;UFC 104: MACHIDA VS SHOGUN;OCTOBER 24, 2009;LOS ANGELES, CALIFORNIA, USA;http://ufcstats.com/event-details/7c0847d3854a95f2
896c322f56b8be5a;UFC 103: FRANKLIN VS BELFORT;SEPTEMBER 19, 2009;DALLAS, TEXAS, USA;http://ufcstats.com/event-details/896c322f56b8be5a
a8ea84cbe1655f0a;UFC FIGHT NIGHT: DIAZ VS GUILLARD;SEPTEMBER 16, 2009;OKLAHOMA CITY, OKLAHOMA, USA;http://ufcstats.com/event-details/a8ea84cbe1655f0a
c6a33ff198aaaeeb;UFC 102: COUTURE VS NOGUEIRA;AUGUST 29, 2009;PORTLAND, OREGON, USA;http://ufcstats.com/event-details/c6a33ff198aaaeeb
48d1f690b763934c;UFC 101: DECLARATION;AUGUST 08, 2009;PHILADELPHIA, PENNSYLVANIA, USA;http://ufcstats.com/event-details/48d1f690b763934c
0ee783aa00e468f0;UFC 100;JULY 11, 2009;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/0ee783aa00e468f0
4908c5ee68a50ee5;THE ULTIMATE FIGHTER: UNITED STATES VS. UNITED KINGDOM FINALE;JUNE 20, 2009;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/4908c5ee68a50ee5
cb6783c39c01d896;UFC 99: THE COMEBACK;JUNE 13, 2009;COLOGNE, NORTH RHINE-WESTPHALIA, GERMANY;http://ufcstats.com/event-details/cb6783c39c01d896
c4b6099f0d25f75e;UFC 98: EVANS VS MACHIDA;MAY 23, 2009;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/c4b6099f0d25f75e
1652f3213655b935;UFC 97: REDEMPTION;APRIL 18, 2009;MONTREAL, QUEBEC, CANADA;http://ufcstats.com/event-details/1652f3213655b935
04d5718ed2661e8c;UFC FIGHT NIGHT: CONDIT VS KAMPMANN;APRIL 01, 2009;NASHVILLE, TENNESSEE, USA;http://ufcstats.com/event-details/04d5718ed2661e8c
29b5791e51e7e832;UFC 96: JACKSON VS JARDINE;MARCH 07, 2009;COLUMBUS, OHIO, USA;http://ufcstats.com/event-details/29b5791e51e7e832
7d21de9c6d7c98b2;UFC 95: SANCHEZ VS STEVENSON;FEBRUARY 21, 2009;LONDON, ENGLAND, UNITED KINGDOM;http://ufcstats.com/event-details/7d21de9c6d7c98b2
d1759b2b7be9be56;UFC FIGHT NIGHT: LAUZON VS STEPHENS;FEBRUARY 07, 2009;TAMPA, FLORIDA, USA;http://ufcstats.com/event-details/d1759b2b7be9be56
2a542ee8a8b83559;UFC 94: ST-PIERRE VS PENN 2;JANUARY 31, 2009;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/2a542ee8a8b83559
68c6cd5287b473a7;UFC 93: FRANKLIN VS HENDERSON;JANUARY 17, 2009;DUBLIN, LEINSTER, IRELAND;http://ufcstats.com/event-details/68c6cd5287b473a7
23ab42947c1990e3;UFC 92: THE ULTIMATE 2008;DECEMBER 27, 2008;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/23ab42947c1990e3
ea398c802d9998ee;THE ULTIMATE FIGHTER: TEAM NOGUEIRA VS. TEAM MIR FINALE;DECEMBER 13, 2008;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/ea398c802d9998ee
30cd319d39ee689b;UFC FIGHT NIGHT - FIGHT FOR THE TROOPS;DECEMBER 10, 2008;FAYETTEVILLE, NORTH CAROLINA, USA;http://ufcstats.com/event-details/30cd319d39ee689b
a2b06ca02bca14c0;UFC 91: COUTURE VS LESNAR;NOVEMBER 15, 2008;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/a2b06ca02bca14c0
c670aa48827d6be6;UFC 90: SILVA VS COTE;OCTOBER 25, 2008;ROSEMONT, ILLINOIS, USA;http://ufcstats.com/event-details/c670aa48827d6be6
312f47c3d2f83ffa;UFC 89: BISPING VS LEBEN;OCTOBER 18, 2008;BIRMINGHAM, ENGLAND, UNITED KINGDOM;http://ufcstats.com/event-details/312f47c3d2f83ffa
279093302a6f44b3;UFC FIGHT NIGHT: DIAZ VS NEER;SEPTEMBER 17, 2008;OMAHA, NEBRASKA, USA;http://ufcstats.com/event-details/279093302a6f44b3
0db70ca89e1c7374;UFC 88: BREAKTHROUGH;SEPTEMBER 06, 2008;ATLANTA, GEORGIA, USA;http://ufcstats.com/event-details/0db70ca89e1c7374
19ffeb5e3fffd6d5;UFC 87: SEEK AND DESTROY;AUGUST 09, 2008;MINNEAPOLIS, MINNESOTA, USA;http://ufcstats.com/event-details/19ffeb5e3fffd6d5
46f11d15c0134fe3;UFC: SILVA VS IRVIN;JULY 19, 2008;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/46f11d15c0134fe3
bf12aca029bfcc47;UFC 86: JACKSON VS GRIFFIN;JULY 05, 2008;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/bf12aca029bfcc47
2299605af59fd309;THE ULTIMATE FIGHTER: TEAM RAMPAGE VS TEAM FORREST FINALE;JUNE 21, 2008;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/2299605af59fd309
2efbc83a6b9b7f86;UFC 85: BEDLAM;JUNE 07, 2008;LONDON, ENGLAND, UNITED KINGDOM;http://ufcstats.com/event-details/2efbc83a6b9b7f86
2549d63da9c456cb;UFC 84: ILL WILL;MAY 24, 2008;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/2549d63da9c456cb
ad047e3073a775f3;UFC 83: SERRA VS ST-PIERRE 2;APRIL 19, 2008;MONTREAL, QUEBEC, CANADA;http://ufcstats.com/event-details/ad047e3073a775f3
b9e871af730f826c;UFC FIGHT NIGHT: FLORIAN VS LAUZON;APRIL 02, 2008;BROOMFIELD, COLORADO, USA;http://ufcstats.com/event-details/b9e871af730f826c
598a58db87b890ee;UFC 82: PRIDE OF A CHAMPION;MARCH 01, 2008;COLUMBUS, OHIO, USA;http://ufcstats.com/event-details/598a58db87b890ee
597db668b01c442c;UFC 81: BREAKING POINT;FEBRUARY 02, 2008;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/597db668b01c442c
33e33d51f289d2a1;UFC FIGHT NIGHT: SWICK VS BURKMAN;JANUARY 23, 2008;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/33e33d51f289d2a1
a24e080000fa7a35;UFC 80: RAPID FIRE;JANUARY 19, 2008;NEWCASTLE, ENGLAND, UNITED KINGDOM;http://ufcstats.com/event-details/a24e080000fa7a35
7269329bd87eb479;UFC 79: NEMESIS;DECEMBER 29, 2007;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/7269329bd87eb479
df85d6ec3493d120;THE ULTIMATE FIGHTER: TEAM HUGHES VS. TEAM SERRA FINALE;DECEMBER 08, 2007;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/df85d6ec3493d120
1d147d4163a6989b;UFC 78: VALIDATION;NOVEMBER 17, 2007;NEWARK, NEW JERSEY, USA;http://ufcstats.com/event-details/1d147d4163a6989b
91181b29be041f1c;UFC 77: HOSTILE TERRITORY;OCTOBER 20, 2007;CINCINNATI, OHIO, USA;http://ufcstats.com/event-details/91181b29be041f1c
bad28b7b34f334de;UFC 76: KNOCKOUT;SEPTEMBER 22, 2007;ANAHEIM, CALIFORNIA, USA;http://ufcstats.com/event-details/bad28b7b34f334de
f341f9551ba744e2;UFC FIGHT NIGHT: THOMAS VS FLORIAN;SEPTEMBER 19, 2007;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/f341f9551ba744e2
0aa92558424ced9e;UFC 75: CHAMPION VS CHAMPION;SEPTEMBER 08, 2007;LONDON, ENGLAND, UNITED KINGDOM;http://ufcstats.com/event-details/0aa92558424ced9e
a5c53b3ddb31cc7d;UFC 74: RESPECT;AUGUST 25, 2007;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/a5c53b3ddb31cc7d
2a6f8136da1e52c0;UFC 73: STACKED;JULY 07, 2007;SACRAMENTO, CALIFORNIA, USA;http://ufcstats.com/event-details/2a6f8136da1e52c0
e7ec11096eac0282;THE ULTIMATE FIGHTER: TEAM PULVER VS. TEAM PENN FINALE;JUNE 23, 2007;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/e7ec11096eac0282
5ca158b1cc9cb242;UFC 72: VICTORY;JUNE 16, 2007;BELFAST, NORTHERN IRELAND, UNITED KINGDOM;http://ufcstats.com/event-details/5ca158b1cc9cb242
304fcd812f12c589;UFC FIGHT NIGHT: STOUT VS FISHER;JUNE 12, 2007;HOLLYWOOD, FLORIDA, USA;http://ufcstats.com/event-details/304fcd812f12c589
2e04a3b4a2011b97;UFC 71: LIDDELL VS JACKSON;MAY 26, 2007;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/2e04a3b4a2011b97
4604ab1de9058474;UFC 70: NATIONS COLLIDE;APRIL 21, 2007;MANCHESTER, ENGLAND, UNITED KINGDOM;http://ufcstats.com/event-details/4604ab1de9058474
c1684f00c626f4c0;UFC 69: SHOOTOUT;APRIL 07, 2007;HOUSTON, TEXAS, USA;http://ufcstats.com/event-details/c1684f00c626f4c0
a6c2f5381d575920;UFC FIGHT NIGHT: STEVENSON VS GUILLARD;APRIL 05, 2007;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/a6c2f5381d575920
de3ed2e152520c8d;UFC 68: THE UPRISING;MARCH 03, 2007;COLUMBUS, OHIO, USA;http://ufcstats.com/event-details/de3ed2e152520c8d
63b65af1c5cb02cb;UFC 67: ALL OR NOTHING;FEBRUARY 03, 2007;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/63b65af1c5cb02cb
13c4313ed0f744f3;UFC FIGHT NIGHT: EVANS VS SALMON;JANUARY 25, 2007;HOLLYWOOD, FLORIDA, USA;http://ufcstats.com/event-details/13c4313ed0f744f3
ee5df903f80c6816;UFC 66: LIDDELL VS ORTIZ 2;DECEMBER 30, 2006;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/ee5df903f80c6816
21b8a0f5c231096f;UFC FIGHT NIGHT: SANCHEZ VS RIGGS;DECEMBER 13, 2006;SAN DIEGO, CALIFORNIA, USA;http://ufcstats.com/event-details/21b8a0f5c231096f
3fed746acfd026dd;UFC 65: BAD INTENTIONS;NOVEMBER 18, 2006;SACRAMENTO, CALIFORNIA, USA;http://ufcstats.com/event-details/3fed746acfd026dd
baf942f4bcb09894;THE ULTIMATE FIGHTER: THE COMEBACK FINALE;NOVEMBER 11, 2006;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/baf942f4bcb09894
13b2f59210dda9cc;UFC 64: UNSTOPPABLE;OCTOBER 14, 2006;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/13b2f59210dda9cc
577ec7e108b94be3;ORTIZ VS SHAMROCK 3: THE FINAL CHAPTER;OCTOBER 10, 2006;HOLLYWOOD, FLORIDA, USA;http://ufcstats.com/event-details/577ec7e108b94be3
13e62d766b709aa6;UFC 63: HUGHES VS PENN;SEPTEMBER 23, 2006;ANAHEIM, CALIFORNIA, USA;http://ufcstats.com/event-details/13e62d766b709aa6
f717b6002486f73f;UFC 62: LIDDELL VS SOBRAL;AUGUST 26, 2006;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/f717b6002486f73f
46c8ec317aff28ac;UFC FIGHT NIGHT 6;AUGUST 17, 2006;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/46c8ec317aff28ac
f70144caea5c4c80;UFC 61: BITTER RIVALS;JULY 08, 2006;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/f70144caea5c4c80
445a98acb8985970;UFC FIGHT NIGHT 5;JUNE 28, 2006;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/445a98acb8985970
1dab0d1d81dd06db;THE ULTIMATE FIGHTER: TEAM ORTIZ VS. TEAM SHAMROCK FINALE;JUNE 24, 2006;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/1dab0d1d81dd06db
a54a35a670d8e852;UFC 60: HUGHES VS GRACIE;MAY 27, 2006;LOS ANGELES, CALIFORNIA, USA;http://ufcstats.com/event-details/a54a35a670d8e852
03688dc3c3af3ac1;UFC 59: REALITY CHECK;APRIL 15, 2006;ANAHEIM, CALIFORNIA, USA;http://ufcstats.com/event-details/03688dc3c3af3ac1
b361180739bed4b0;UFC FIGHT NIGHT 4;APRIL 06, 2006;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/b361180739bed4b0
0e9869d712e81f8f;UFC 58: USA VS CANADA;MARCH 04, 2006;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/0e9869d712e81f8f
977081bc01197656;UFC 57: LIDDELL VS COUTURE 3;FEBRUARY 04, 2006;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/977081bc01197656
2ee09ec2a0695eb9;UFC FIGHT NIGHT 3;JANUARY 16, 2006;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/2ee09ec2a0695eb9
c7e9d15cfce52f1d;UFC 56: FULL FORCE;NOVEMBER 19, 2005;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/c7e9d15cfce52f1d
31ceaf0e670c1578;THE ULTIMATE FIGHTER: TEAM HUGHES VS. TEAM FRANKLIN FINALE;NOVEMBER 05, 2005;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/31ceaf0e670c1578
271fe91f4ba9d2c5;UFC 55: FURY;OCTOBER 07, 2005;UNCASVILLE, CONNECTICUT, USA;http://ufcstats.com/event-details/271fe91f4ba9d2c5
efaf544314bb5c2e;UFC FIGHT NIGHT 2;OCTOBER 03, 2005;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/efaf544314bb5c2e
669a3cb6e394f515;UFC 54: BOILING POINT;AUGUST 20, 2005;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/669a3cb6e394f515
3f24c96753dbd9f9;UFC FIGHT NIGHT 1;AUGUST 06, 2005;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/3f24c96753dbd9f9
d3711d3784b76255;UFC 53: HEAVY HITTERS;JUNE 04, 2005;ATLANTIC CITY, NEW JERSEY, USA;http://ufcstats.com/event-details/d3711d3784b76255
c933d423ebdbbbdb;UFC 52: COUTURE VS LIDDELL 2;APRIL 16, 2005;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/c933d423ebdbbbdb
fbbde91f7bc2d3c5;THE ULTIMATE FIGHTER: TEAM COUTURE VS. TEAM LIDDELL FINALE;APRIL 09, 2005;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/fbbde91f7bc2d3c5
85d905f7c4f5a1af;UFC 51: SUPER SATURDAY;FEBRUARY 05, 2005;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/85d905f7c4f5a1af
ce783bf73b5131f9;UFC 50: THE WAR OF '04;OCTOBER 22, 2004;ATLANTIC CITY, NEW JERSEY, USA;http://ufcstats.com/event-details/ce783bf73b5131f9
b4bc2e3353a770b5;UFC 49: UNFINISHED BUSINESS;AUGUST 21, 2004;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/b4bc2e3353a770b5
429e7d3725852ce9;UFC 48: PAYBACK;JUNE 19, 2004;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/429e7d3725852ce9
e8fb8e53bc2e29d6;UFC 47: IT'S ON!;APRIL 02, 2004;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/e8fb8e53bc2e29d6
94609dd91731d428;UFC 46: SUPERNATURAL;JANUARY 31, 2004;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/94609dd91731d428
e670f8cc2969a789;UFC 45: REVOLUTION;NOVEMBER 21, 2003;UNCASVILLE, CONNECTICUT, USA;http://ufcstats.com/event-details/e670f8cc2969a789
c61f66d8c3fd5f07;UFC 44: UNDISPUTED;SEPTEMBER 26, 2003;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/c61f66d8c3fd5f07
108afe61a26bcbf4;UFC 43: MELTDOWN;JUNE 06, 2003;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/108afe61a26bcbf4
ae58685caf8e4a0d;UFC 42: SUDDEN IMPACT;APRIL 25, 2003;MIAMI, FLORIDA, USA;http://ufcstats.com/event-details/ae58685caf8e4a0d
bba678d312590087;UFC 41: ONSLAUGHT;FEBRUARY 28, 2003;ATLANTIC CITY, NEW JERSEY, USA;http://ufcstats.com/event-details/bba678d312590087
e06fd1260ac865a7;UFC 40: VENDETTA;NOVEMBER 22, 2002;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/e06fd1260ac865a7
0cf935519d439ba6;UFC 39: THE WARRIORS RETURN;SEPTEMBER 27, 2002;UNCASVILLE, CONNECTICUT, USA;http://ufcstats.com/event-details/0cf935519d439ba6
1dc56b59cb28425d;UFC 38: BRAWL AT THE HALL;JULY 13, 2002;LONDON, ENGLAND, UNITED KINGDOM;http://ufcstats.com/event-details/1dc56b59cb28425d
9ccdd2ce45903f34;UFC 37.5: AS REAL AS IT GETS;JUNE 22, 2002;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/9ccdd2ce45903f34
9fd1f08dd4aec14a;UFC 37: HIGH IMPACT;MAY 10, 2002;BOSSIER CITY, LOUISIANA, USA;http://ufcstats.com/event-details/9fd1f08dd4aec14a
02fc8f50f56eb307;UFC 36: WORLDS COLLIDE;MARCH 22, 2002;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/02fc8f50f56eb307
946f341df6472ee0;UFC 35: THROWDOWN;JANUARY 11, 2002;UNCASVILLE, CONNECTICUT, USA;http://ufcstats.com/event-details/946f341df6472ee0
4dc496aa0cfc0d95;UFC 34: HIGH VOLTAGE;NOVEMBER 02, 2001;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/4dc496aa0cfc0d95
c75b99887c8c3f5a;UFC 33: VICTORY IN VEGAS;SEPTEMBER 28, 2001;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/c75b99887c8c3f5a
7b9aa973e5c04624;UFC 32: SHOWDOWN IN THE MEADOWLANDS;JUNE 29, 2001;EAST RUTHERFORD, NEW JERSEY, USA;http://ufcstats.com/event-details/7b9aa973e5c04624
20bd6c3e03c46ee6;UFC 31: LOCKED AND LOADED;MAY 04, 2001;ATLANTIC CITY, NEW JERSEY, USA;http://ufcstats.com/event-details/20bd6c3e03c46ee6
2b1587a3376ab743;UFC 30: BATTLE ON THE BOARDWALK;FEBRUARY 23, 2001;ATLANTIC CITY, NEW JERSEY, USA;http://ufcstats.com/event-details/2b1587a3376ab743
08ae5cd9aef7ddd3;UFC 29: DEFENSE OF THE BELTS;DECEMBER 16, 2000;TOKYO, JAPAN;http://ufcstats.com/event-details/08ae5cd9aef7ddd3
da6dfd09cca1d705;UFC 28: HIGH STAKES;NOVEMBER 17, 2000;ATLANTIC CITY, NEW JERSEY, USA;http://ufcstats.com/event-details/da6dfd09cca1d705
31652c9267606d54;UFC 27: ULTIMATE BAD BOYZ;SEPTEMBER 22, 2000;NEW ORLEANS, LOUISIANA, USA;http://ufcstats.com/event-details/31652c9267606d54
cedfdf8d423d500c;UFC 26: ULTIMATE FIELD OF DREAMS;JUNE 09, 2000;CEDAR RAPIDS, IOWA, USA;http://ufcstats.com/event-details/cedfdf8d423d500c
d2b1c1317a39f6c6;UFC 25: ULTIMATE JAPAN 3;APRIL 14, 2000;TOKYO, JAPAN;http://ufcstats.com/event-details/d2b1c1317a39f6c6
20ec0061400178ca;UFC 24: FIRST DEFENSE;MARCH 10, 2000;LAKE CHARLES, LOUISIANA, USA;http://ufcstats.com/event-details/20ec0061400178ca
a8fa0c4e95512806;UFC 23: ULTIMATE JAPAN 2;NOVEMBER 19, 1999;CHIBA, JAPAN;http://ufcstats.com/event-details/a8fa0c4e95512806
afaad7d6a581e307;UFC 22: ONLY ONE CAN BE CHAMPION;SEPTEMBER 24, 1999;LAKE CHARLES, LOUISIANA, USA;http://ufcstats.com/event-details/afaad7d6a581e307
1a1a4d7a29041d77;UFC 21: RETURN OF THE CHAMPIONS;JULY 16, 1999;CEDAR RAPIDS, IOWA, USA;http://ufcstats.com/event-details/1a1a4d7a29041d77
a7b48e18ca27795d;UFC 20: BATTLE FOR THE GOLD;MAY 07, 1999;BIRMINGHAM, ALABAMA, USA;http://ufcstats.com/event-details/a7b48e18ca27795d
a220be6d41d6f97d;UFC 19: ULTIMATE YOUNG GUNS;MARCH 05, 1999;BAY ST. LOUIS, MISSISSIPPI, USA;http://ufcstats.com/event-details/a220be6d41d6f97d
c9bbf1a0285a8076;UFC 18: THE ROAD TO THE HEAVYWEIGHT TITLE;JANUARY 08, 1999;NEW ORLEANS, LOUISIANA, USA;http://ufcstats.com/event-details/c9bbf1a0285a8076
32a3025d5db456ae;UFC - ULTIMATE BRAZIL;OCTOBER 16, 1998;SAO PAULO, BRAZIL;http://ufcstats.com/event-details/32a3025d5db456ae
4a01dc8376736ef5;UFC 17: REDEMPTION;MAY 15, 1998;MOBILE, ALABAMA, USA;http://ufcstats.com/event-details/4a01dc8376736ef5
749685d24e2cac50;UFC 16: BATTLE IN THE BAYOU;MARCH 13, 1998;NEW ORLEANS, LOUISIANA, USA;http://ufcstats.com/event-details/749685d24e2cac50
29f935654825331b;UFC - ULTIMATE JAPAN;DECEMBER 21, 1997;YOKOHAMA, KANAGAWA, JAPAN;http://ufcstats.com/event-details/29f935654825331b
07a18ae55dfc3cd9;UFC 15: COLLISION COURSE;OCTOBER 17, 1997;BAY ST. LOUIS, MISSISSIPPI, USA;http://ufcstats.com/event-details/07a18ae55dfc3cd9
dc950d59dc590aca;UFC 14: SHOWDOWN;JULY 27, 1997;BIRMINGHAM, ALABAMA, USA;http://ufcstats.com/event-details/dc950d59dc590aca
5bd533d50c8e7b8a;UFC 13: THE ULTIMATE FORCE;MAY 30, 1997;AUGUSTA, GEORGIA, USA;http://ufcstats.com/event-details/5bd533d50c8e7b8a
96eff1a628adcc7f;UFC 12: JUDGEMENT DAY;FEBRUARY 07, 1997;DOTHAN, ALABAMA, USA;http://ufcstats.com/event-details/96eff1a628adcc7f
9b5b5a75523728f3;UFC - ULTIMATE ULTIMATE '96;DECEMBER 07, 1996;BIRMINGHAM, ALABAMA, USA;http://ufcstats.com/event-details/9b5b5a75523728f3
6ceff86fae4f6b3b;UFC 11: THE PROVING GROUND;SEPTEMBER 20, 1996;AUGUSTA, GEORGIA, USA;http://ufcstats.com/event-details/6ceff86fae4f6b3b
aee8eecfc4bfb1e7;UFC 10: THE TOURNAMENT;JULY 12, 1996;BIRMINGHAM, ALABAMA, USA;http://ufcstats.com/event-details/aee8eecfc4bfb1e7
a390eb8a9b2df298;UFC 9: MOTOR CITY MADNESS;MAY 17, 1996;DETROIT, MICHIGAN, USA;http://ufcstats.com/event-details/a390eb8a9b2df298
b63e800c18e011b5;UFC 8: DAVID VS GOLIATH;FEBRUARY 16, 1996;SAN JUAN, PUERTO RICO;http://ufcstats.com/event-details/b63e800c18e011b5
31bbd46d57dfbcb7;UFC - ULTIMATE ULTIMATE '95;DECEMBER 16, 1995;DENVER, COLORADO, USA;http://ufcstats.com/event-details/31bbd46d57dfbcb7
5af480a3b2e1726b;UFC 7: THE BRAWL IN BUFFALO;SEPTEMBER 08, 1995;BUFFALO, NEW YORK, USA;http://ufcstats.com/event-details/5af480a3b2e1726b
1c3f5e85b59ec710;UFC 6: CLASH OF THE TITANS;JULY 14, 1995;CASPER, WYOMING, USA;http://ufcstats.com/event-details/1c3f5e85b59ec710
dedc3bb440d09554;UFC 5: THE RETURN OF THE BEAST;APRIL 07, 1995;CHARLOTTE, NORTH CAROLINA, USA;http://ufcstats.com/event-details/dedc3bb440d09554
b60391da771deefe;UFC 4: REVENGE OF THE WARRIORS;DECEMBER 16, 1994;TULSA, OKLAHOMA, USA;http://ufcstats.com/event-details/b60391da771deefe
1a49e0670dfaca31;UFC 3: THE AMERICAN DREAM;SEPTEMBER 09, 1994;CHARLOTTE, NORTH CAROLINA, USA;http://ufcstats.com/event-details/1a49e0670dfaca31
a6a9ab5a824e8f66;UFC 2: NO WAY OUT;MARCH 11, 1994;DENVER, COLORADO, USA;http://ufcstats.com/event-details/a6a9ab5a824e8f66
